player	bowl	selection	confidence
Caroline	Alamo	Stanford	4
Caroline	Arizona	Utah St.	13
Caroline	Armed Forces	San Diego St.	22
Caroline	Bahamas	Ohio	25
Caroline	Belk	Wake Forest	15
Caroline	Birmingham	South Florida	18
Caroline	Boca Raton	Florida Atlantic	36
Caroline	Championship	Clemson	41
Caroline	Cactus	UCLA	7
Caroline	Camellia	Middle Tennessee	2
Caroline	Camping World	Oklahoma St.	29
Caroline	Celebration	North Carolina A&T	32
Caroline	Citrus	Notre Dame	12
Caroline	Cotton	USC	14
Caroline	Cure	Georgia St.	1
Caroline	Dollar General	Toledo	24
Caroline	Potato	Central Michigan	10
Caroline	Fiesta	Penn St.	38
Caroline	Foster Farms	Arizona	23
Caroline	Frisco	SMU	21
Caroline	Gasparilla	Florida International	19
Caroline	Hawaii	Fresno St.	9
Caroline	Heart of Dallas	Utah	20
Caroline	Holiday	Michigan St.	16
Caroline	Independence	Florida St.	37
Caroline	Las Vegas	Oregon	27
Caroline	Liberty	Iowa St.	11
Caroline	Military	Navy	6
Caroline	Music City	Northwestern	35
Caroline	New Mexico	Colorado St.	26
Caroline	New Orleans	Troy	28
Caroline	Orange	Wisconsin	31
Caroline	Outback	South Carolina	3
Caroline	Peach	Auburn	34
Caroline	Pinstripe	Boston College	8
Caroline	Quick Lane	Northern Illinois	17
Caroline	Rose	Oklahoma	39
Caroline	Sugar	Clemson	40
Caroline	Sun	NC State	33
Caroline	Taxslayer	Louisville	30
Caroline	Texas	Texas	5
Derick	Alamo	TCU	16
Derick	Arizona	Utah St.	4
Derick	Armed Forces	San Diego St.	23
Derick	Bahamas	UAB	3
Derick	Belk	Wake Forest	19
Derick	Birmingham	South Florida	24
Derick	Boca Raton	Florida Atlantic	36
Derick	Championship	Georgia	41
Derick	Cactus	Kansas St.	29
Derick	Camellia	Arkansas St.	13
Derick	Camping World	Oklahoma St.	38
Derick	Celebration	Grambling St.	2
Derick	Citrus	LSU	34
Derick	Cotton	USC	5
Derick	Cure	Western Kentucky	12
Derick	Dollar General	Toledo	15
Derick	Potato	Wyoming	11
Derick	Fiesta	Penn St.	27
Derick	Foster Farms	Arizona	37
Derick	Frisco	Louisiana Tech	22
Derick	Gasparilla	Temple	14
Derick	Hawaii	Fresno St.	7
Derick	Heart of Dallas	West Virginia	21
Derick	Holiday	Washington St.	20
Derick	Independence	Florida St.	25
Derick	Las Vegas	Boise St.	31
Derick	Liberty	Iowa St.	18
Derick	Military	Navy	6
Derick	Music City	Northwestern	28
Derick	New Mexico	Colorado St.	17
Derick	New Orleans	Troy	35
Derick	Orange	Wisconsin	33
Derick	Outback	South Carolina	1
Derick	Peach	Auburn	30
Derick	Pinstripe	Boston College	10
Derick	Quick Lane	Northern Illinois	8
Derick	Rose	Georgia	39
Derick	Sugar	Clemson	40
Derick	Sun	NC State	32
Derick	Taxslayer	Mississippi St.	26
Derick	Texas	Texas	9
