player	bowl	selection	confidence
Darryl	Alamo	Oklahoma St.	12
Darryl	Arizona	Air Force	35
Darryl	Armed Forces	Navy	23
Darryl	Bahamas	Eastern Michigan	6
Darryl	Belk	Virginia Tech	26
Darryl	Birmingham	South Florida	39
Darryl	Boca Raton	Memphis	3
Darryl	Cactus	Boise St.	30
Darryl	Camellia	Toledo	19
Darryl	Citrus	Louisville	15
Darryl	Cotton	Wisconsin	34
Darryl	Cure	Central Florida	25
Darryl	Dollar General	Troy	24
Darryl	Fiesta	Ohio St.	22
Darryl	Foster Farms	Utah	28
Darryl	Hawaii	Hawaii	20
Darryl	Heart of Dallas	North Texas	1
Darryl	Holiday	Minnesota	4
Darryl	Independence	NC State	32
Darryl	Las Vegas	San Diego St.	5
Darryl	Liberty	Georgia	13
Darryl	Miami Beach	Tulsa	37
Darryl	Military	Temple	33
Darryl	Music City	Nebraska	9
Darryl	Championship	Ohio St.	21
Darryl	New Mexico	New Mexico	36
Darryl	New Orleans	Louisiana Lafayette	7
Darryl	Orange	Michigan	27
Darryl	Outback	Florida	18
Darryl	Peach	Alabama	38
Darryl	Pinstripe	Pittsburgh	31
Darryl	Poinsettia	Wyoming	2
Darryl	Potato	Colorado St.	40
Darryl	Quick Lane	Maryland	8
Darryl	Rose	Penn St.	10
Darryl	Russell Athletic	Miami (FL)	16
Darryl	St. Petersburg	Mississippi St.	41
Darryl	Sugar	Auburn	11
Darryl	Sun	Stanford	14
Darryl	TaxSlayer	Georgia Tech	29
Darryl	Texas	Texas A&M	17
Derick	Alamo	Colorado	7
Derick	Arizona	Air Force	22
Derick	Armed Forces	Louisiana Tech	21
Derick	Bahamas	Old Dominion	20
Derick	Belk	Virginia Tech	35
Derick	Birmingham	South Carolina	1
Derick	Boca Raton	Western Kentucky	25
Derick	Cactus	Boise St.	41
Derick	Camellia	Toledo	31
Derick	Citrus	LSU	19
Derick	Cotton	Wisconsin	32
Derick	Cure	Central Florida	8
Derick	Dollar General	Ohio	3
Derick	Fiesta	Ohio St.	5
Derick	Foster Farms	Utah	18
Derick	Hawaii	Middle Tennessee	30
Derick	Heart of Dallas	North Texas	11
Derick	Holiday	Washington St.	29
Derick	Independence	Vanderbilt	13
Derick	Las Vegas	San Diego St.	4
Derick	Liberty	Georgia	9
Derick	Miami Beach	Tulsa	37
Derick	Military	Wake Forest	12
Derick	Music City	Nebraska	16
Derick	Championship	Alabama	33
Derick	New Mexico	New Mexico	23
Derick	New Orleans	Louisiana Lafayette	2
Derick	Orange	Michigan	38
Derick	Outback	Florida	27
Derick	Peach	Alabama	34
Derick	Pinstripe	Pittsburgh	28
Derick	Poinsettia	BYU	24
