name,Selection,Bowl,Favorite,Underdog,Confidence_Score
Darryl,Oklahoma State,Alamo,Colorado,Oklahoma State,12
Darryl,Air Force,Arizona,Air Force,South Alabama,35
Darryl,Navy,Armed Forces,Navy,Louisiana Tech,23
Darryl,Eastern Michigan,Bahamas,Old Dominion,Eastern Michigan,6
Darryl,Virginia Tech,Belk,Virginia Tech,Arkansas,26
Darryl,South Florida,Birmingham,South Florida,South Carolina,39
Darryl,Memphis,Boca Raton,Western Kentucky,Memphis,3
Darryl,Boise State,Cactus,Boise State,Baylor,30
Darryl,Toledo,Camellia,Toledo,Appalachian State,19
Darryl,Louisville,Citrus,LSU,Louisville,15
Darryl,Wisconsin,Cotton,Wisconsin,Western Michigan,34
Darryl,UCF,Cure,UCF,Arkansas State,25
Darryl,Troy,Dollar General,Troy,Ohio,24
Darryl,Ohio State,Fiesta,Ohio State,Clemson,22
Darryl,Utah,Foster Farms,Utah,Indiana,28
Darryl,Hawai段,Hawaii,Hawai段,Middle Tennessee,20
Darryl,North Texas,Heart of Dallas,Army,North Texas,1
Darryl,Minnesota,Holiday,Washington State,Minnesota,4
Darryl,NC State,Independence,NC State,Vanderbilt,32
Darryl,San Diego State,Las Vegas,Houston,San Diego State,5
Darryl,Georgia,Liberty,TCU,Georgia,13
Darryl,Tulsa,Miami Beach,Tulsa,Central Michigan,37
Darryl,Temple,Military,Temple,Wake Forest,33
Darryl,Nebraska,Music City,Tennessee,Nebraska,9
Darryl,Ohio State,National Championship,Winner of Peach,Winner of Fiesta,21
Darryl,New Mexico,New Mexico,New Mexico,Texas San Antonio,36
Darryl,Louisiana Lafayette,New Orleans,Southern Mississippi,Louisiana Lafayette,7
Darryl,Michigan,Orange,Michigan,Florida State,27
Darryl,Florida,Outback,Florida,Iowa,18
Darryl,Alabama,Peach,Alabama,Washington,38
Darryl,Pittsburgh,Pinstripe,Pittsburgh,Northwestern,31
Darryl,Wyoming,Poinsettia,BYU,Wyoming,2
